algoritmo,caso,tamanho,tempo_execucao,tempo_execucao,tempo_execucao,tempo_execucao,cpu_pico,cpu_pico,cpu_pico,cpu_pico,comparacoes,comparacoes,comparacoes,comparacoes,trocas,trocas,trocas,trocas,particoes,particoes,particoes,particoes,profundidade_recursao,profundidade_recursao,profundidade_recursao,profundidade_recursao,heapificacoes,heapificacoes,heapificacoes,heapificacoes
,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
heap_sort,medio,1,6.249992293305695e-06,3.7560492354968997e-06,2.500019036233425e-06,1.550000160932541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,0.0,0.0,0,0,0.0,0.0,0.0,0.0
heap_sort,medio,4,1.4339995686896145e-05,1.5332265091866242e-05,6.399990525096655e-06,6.559997564181685e-05,0.0,0.0,0.0,0.0,6.65,0.48936048492959316,6,7,6.35,0.9880869341680841,4,8,,,,,2.35,0.48936048492959294,2,3,8.35,0.9880869341680844,6.0,10.0
heap_sort,medio,16,3.8919993676245214e-05,1.540134762424387e-05,2.400000812485814e-05,9.429996134713292e-05,0.0,0.0,0.0,0.0,80.85,1.5652475842498523,78,84,52.35,1.814415956487898,49,56,,,,,4.1,0.3077935056255462,4,5,60.35,1.814415956487898,57.0,64.0
heap_sort,medio,64,0.000161800003843382,3.493098438927744e-05,0.00011859997175633907,0.000208500016015023,0.0,0.0,0.0,0.0,571.6,5.174837907453831,562,580,330.2,4.237675629026144,322,335,,,,,6.05,0.22360679774997894,6,7,362.2,4.237675629026144,354.0,367.0
heap_sort,medio,256,0.0008536100009223446,0.00015447239493062096,0.0006652000010944903,0.0010829000384546816,0.00078125,0.0034938562148434213,0.0,0.015625,3306.1,18.741735020508294,3275,3346,1824.7,12.97000588402251,1801,1849,,,,,8.0,0.0,8,8,1952.7,12.97000588402251,1929.0,1977.0
heap_sort,medio,1024,0.00408013000851497,0.00042205403669329017,0.003631300001870841,0.005409499979577959,0.0015625,0.004809273525399159,0.0,0.015625,17324.7,31.27147683045829,17270,17396,9336.45,24.193246121484428,9294,9395,,,,,10.0,0.0,10,10,9848.45,24.193246121484428,9806.0,9907.0
heap_sort,medio,4096,0.01864219999697525,0.0005859997379229643,0.0174931000219658,0.019790899998042732,0.0171875,0.006987712429686842,0.0,0.03125,85660.65,53.09105881705434,85549,85760,45498.55,53.27927907683641,45414,45610,,,,,12.0,0.0,12,12,47546.55,53.27927907683641,47462.0,47658.0
heap_sort,medio,16384,0.09865382000571117,0.015650327578726083,0.08295720000751317,0.14491550001548603,0.096875,0.015707021560938592,0.078125,0.140625,408178.95,133.96443950777046,407951,408403,214767.1,85.75724612624978,214570,214876,,,,,14.0,0.0,14,14,222959.1,85.75724612624978,222762.0,223068.0
heap_sort,medio,65536,0.3878601100033848,0.030654629843451603,0.3526772999903187,0.4803408000152558,0.378125,0.027110731755446767,0.34375,0.453125,1894774.55,242.34088105717413,1894277,1895132,990073.4,160.03335178710734,989795,990364,,,,,16.0,0.0,16,16,1022841.4,160.03335178710734,1022563.0,1023132.0
