algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,heapificacoes,profundidade_recursao,particoes
heap_sort,melhor,1,1,6.300047971308231e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,2,6.199989002197981e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,3,3.300025127828121e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,4,2.700020559132099e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,5,3.100023604929447e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,6,2.200016751885414e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,7,2.100015990436077e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,8,2.2999593056738377e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,9,3.300025127828121e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,10,3.100023604929447e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,11,4.499976057559252e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,12,3.999972250312567e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,13,3.600027412176132e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,14,2.200016751885414e-06,0.0,0,0,0.0,0,
heap_sort,melhor,1,15,2.800021320581436e-06,0.0,0,0,0.0,0,
heap_sort,melhor,4,1,1.0800024028867483e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,2,4.800036549568176e-06,0.0,7,8,10.0,0,
heap_sort,melhor,4,3,1.0000017937272787e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,4,7.199996616691351e-06,0.0,7,8,10.0,0,
heap_sort,melhor,4,5,1.2200034689158201e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,6,1.2199976481497288e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,7,5.700043402612209e-06,0.0,7,8,10.0,0,
heap_sort,melhor,4,8,8.500006515532732e-06,0.0,7,8,10.0,0,
heap_sort,melhor,4,9,1.3699987903237343e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,10,1.3899989426136017e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,11,2.19999928958714e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,12,1.7900019884109497e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,13,2.500001573935151e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,14,1.2700038496404886e-05,0.0,7,8,10.0,0,
heap_sort,melhor,4,15,8.700008038431406e-06,0.0,7,8,10.0,0,
heap_sort,melhor,16,1,2.3600005079060793e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,2,3.309996100142598e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,3,2.0499981474131346e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,4,0.00029769999673590064,0.0,85,58,66.0,0,
heap_sort,melhor,16,5,1.8200022168457508e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,6,2.2599997464567423e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,7,3.809999907389283e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,8,4.1499966755509377e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,9,3.659998765215278e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,10,1.9400031305849552e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,11,2.659996971487999e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,12,1.729995710775256e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,13,1.829996472224593e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,14,1.8600025214254856e-05,0.0,85,58,66.0,0,
heap_sort,melhor,16,15,1.780001912266016e-05,0.0,85,58,66.0,0,
heap_sort,melhor,64,1,0.00010040000779554248,0.0,593,362,394.0,0,
heap_sort,melhor,64,2,8.759996853768826e-05,0.0,593,362,394.0,0,
heap_sort,melhor,64,3,0.00013760000001639128,0.0,593,362,394.0,0,
heap_sort,melhor,64,4,8.730002446100116e-05,0.0,593,362,394.0,0,
heap_sort,melhor,64,5,0.00011879997327923775,0.0,593,362,394.0,0,
heap_sort,melhor,64,6,9.280000813305378e-05,0.0,593,362,394.0,0,
heap_sort,melhor,64,7,0.0001632000203244388,0.0,593,362,394.0,0,
heap_sort,melhor,64,8,0.00011699995957314968,0.0,593,362,394.0,0,
heap_sort,melhor,64,9,0.00012340000830590725,0.0,593,362,394.0,0,
heap_sort,melhor,64,10,0.00011660001473501325,0.0,593,362,394.0,0,
heap_sort,melhor,64,11,0.00011239998275414109,0.0,593,362,394.0,0,
heap_sort,melhor,64,12,0.00010050000855699182,0.0,593,362,394.0,0,
heap_sort,melhor,64,13,0.00010300002759322524,0.0,593,362,394.0,0,
heap_sort,melhor,64,14,8.630001684650779e-05,0.0,593,362,394.0,0,
heap_sort,melhor,64,15,0.00011819996871054173,0.0,593,362,394.0,0,
heap_sort,melhor,256,1,0.00044440000783652067,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,2,0.00044159998651593924,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,3,0.0004607000155374408,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,4,0.00046310003381222486,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,5,0.0004955999902449548,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,6,0.00043379998533055186,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,7,0.00043650000588968396,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,8,0.0004385999636724591,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,9,0.0004417000454850495,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,10,0.0008432000176981091,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,11,0.0008688999805599451,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,12,0.0005544000305235386,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,13,0.00046770001063123345,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,14,0.0007390000391751528,0.0,3452,1972,2100.0,0,
heap_sort,melhor,256,15,0.0004846000229008496,0.0,3452,1972,2100.0,0,
heap_sort,melhor,1024,1,0.0023136999807320535,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,2,0.002371500013396144,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,3,0.003956699976697564,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,4,0.0037839000578969717,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,5,0.0026727999793365598,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,6,0.004567899974063039,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,7,0.0033980999724008143,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,8,0.003036400012206286,0.015625,18060,9968,10480.0,0,
heap_sort,melhor,1024,9,0.003155199985485524,0.0,18060,9968,10480.0,0,
