,,,repeticao,repeticao,repeticao,repeticao,tempo_execucao,tempo_execucao,tempo_execucao,tempo_execucao,cpu_pico,cpu_pico,cpu_pico,cpu_pico,comparacoes,comparacoes,comparacoes,comparacoes,trocas,trocas,trocas,trocas,heapificacoes,heapificacoes,heapificacoes,heapificacoes,profundidade_recursao,profundidade_recursao,profundidade_recursao,profundidade_recursao,particoes,particoes,particoes,particoes
,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algoritmo,caso,tamanho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heap_sort,medio,1,8.0,4.47213595499958,1,15,9.360001422464848e-06,1.2775806376320518e-05,4.00003045797348e-06,5.530001362785697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,
heap_sort,medio,4,8.0,4.47213595499958,1,15,1.0453339200466871e-05,1.788396605106948e-06,8.100003469735384e-06,1.3499986380338669e-05,0.0,0.0,0.0,0.0,6.466666666666667,0.5163977794943222,6,7,6.266666666666667,1.0997835284835875,4,8,8.266666666666667,1.0997835284835873,6.0,10.0,0.0,0.0,0,0,,,,
heap_sort,medio,16,8.0,4.47213595499958,1,15,3.041332820430398e-05,1.0298121831240192e-05,2.079998375847936e-05,6.150000263005495e-05,0.0,0.0,0.0,0.0,81.06666666666666,2.1201976547572396,79,85,52.53333333333333,2.386469797679847,47,56,60.53333333333333,2.386469797679847,55.0,64.0,0.0,0.0,0,0,,,,
heap_sort,medio,64,8.0,4.47213595499958,1,15,0.00013972000451752668,4.143934528805651e-05,0.000105099985376,0.0002550000208429,0.0,0.0,0.0,0.0,571.0666666666667,5.737927284639435,561,583,329.53333333333336,5.083118652765779,322,340,361.53333333333336,5.083118652765779,354.0,372.0,0.0,0.0,0,0,,,,
heap_sort,medio,256,8.0,4.47213595499958,1,15,0.00064939999720078,9.419140453319243e-05,0.0005939000402577,0.0009324999991804,0.0,0.0,0.0,0.0,3303.5333333333333,15.72017205770381,3266,3324,1821.3333333333333,13.042056513266576,1792,1839,1949.3333333333333,13.042056513266576,1920.0,1967.0,0.0,0.0,0,0,,,,
heap_sort,medio,1024,8.0,4.47213595499958,1,15,0.0036210133422476,0.000559478894713206,0.0031875999993644,0.0049079000018537,0.0010416666666666667,0.004034357652299392,0.0,0.015625,17311.6,38.603848808858515,17237,17372,9325.866666666667,27.715046626766007,9261,9369,9837.866666666667,27.715046626766007,9773.0,9881.0,0.0,0.0,0,0,,,,
heap_sort,medio,4096,8.0,4.47213595499958,1,15,0.017728806667340256,0.0007733489556560031,0.0163648999878205,0.0189824000117369,0.016666666666666666,0.007152151690891616,0.0,0.03125,85671.13333333333,74.13006587523459,85473,85787,45503.86666666667,58.676920099651944,45351,45577,47551.86666666667,58.676920099651944,47399.0,47625.0,0.0,0.0,0,0,,,,
heap_sort,medio,16384,8.0,4.47213595499958,1,15,0.0896737533388659,0.010126906084293227,0.0801873999880626,0.1174476000014692,0.0875,0.015400168134518161,0.078125,0.125,408114.73333333334,82.24828844651097,407964,408258,214734.0,63.74278670675389,214580,214839,222926.0,63.74278670675389,222772.0,223031.0,0.0,0.0,0,0,,,,
heap_sort,medio,65536,8.0,4.47213595499958,1,15,0.42341069332323966,0.09045053236276818,0.3354375999770127,0.5645898999646306,0.41041666666666665,0.08926525063112797,0.296875,0.5625,1894687.8666666667,302.51537544554,1893990,1895067,989984.7333333333,224.0164109634675,989570,990311,1022752.7333333333,224.0164109634675,1022338.0,1023079.0,0.0,0.0,0,0,,,,
heap_sort,medio,262144,8.0,4.47213595499958,1,15,1.5829229533323086,0.09192793644682777,1.476459399971645,1.8007862000376915,1.553125,0.09825486174812345,1.375,1.78125,8627614.933333334,280.64962056580487,8627196,8628169,4484569.933333334,314.6881600810499,4484046,4485062,4615641.933333334,314.6881600810499,4615118.0,4616134.0,0.0,0.0,0,0,,,,
heap_sort,medio,1048576,8.0,4.47213595499958,1,15,8.836410500000541,0.8574378005764397,7.536234400002286,10.99004210002022,8.669791666666667,0.7567098169204687,7.5,10.515625,38705579.8,845.7681377627031,38703828,38707086,20035647.0,676.4996040549388,20034850,20036972,20559935.0,676.4996040549388,20559138.0,20561260.0,0.0,0.0,0,0,,,,
heap_sort,melhor,1,8.0,4.47213595499958,1,15,3.4466773892442386e-06,1.3271164973844958e-06,2.100015990436077e-06,6.300047971308231e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,
heap_sort,melhor,4,8.0,4.47213595499958,1,15,1.235334590698282e-05,5.6830349669472705e-06,4.800036549568176e-06,2.500001573935151e-05,0.0,0.0,0.0,0.0,7.0,0.0,7,7,8.0,0.0,8,8,10.0,0.0,10.0,10.0,0.0,0.0,0,0,,,,
heap_sort,melhor,16,8.0,4.47213595499958,1,15,4.33266589728494e-05,7.085015863193746e-05,1.729995710775256e-05,0.0002976999967359,0.0,0.0,0.0,0.0,85.0,0.0,85,85,58.0,0.0,58,58,66.0,0.0,66.0,66.0,0.0,0.0,0,0,,,,
heap_sort,melhor,64,8.0,4.47213595499958,1,15,0.0001110066659748234,2.0882919925624254e-05,8.630001684650779e-05,0.0001632000203244,0.0,0.0,0.0,0.0,593.0,0.0,593,593,362.0,0.0,362,362,394.0,0.0,394.0,394.0,0.0,0.0,0,0,,,,
heap_sort,melhor,256,8.0,4.47213595499958,1,15,0.0005342533423875333,0.00015180951972629093,0.0004337999853305,0.0008688999805599,0.0,0.0,0.0,0.0,3452.0,0.0,3452,3452,1972.0,0.0,1972,1972,2100.0,0.0,2100.0,2100.0,0.0,0.0,0,0,,,,
heap_sort,melhor,1024,8.0,4.47213595499958,1,15,0.003020186664070887,0.0006677958795190166,0.002313699980732,0.004567899974063,0.0020833333333333333,0.005497902738664037,0.0,0.015625,18060.0,0.0,18060,18060,9968.0,0.0,9968,9968,10480.0,0.0,10480.0,10480.0,0.0,0.0,0,0,,,,
heap_sort,melhor,4096,8.0,4.47213595499958,1,15,0.012278853337435619,0.000876151696108491,0.0112779000191949,0.0136179000255651,0.0125,0.00646936461883457,0.0,0.015625,88835.0,0.0,88835,88835,48360.0,0.0,48360,48360,50408.0,0.0,50408.0,50408.0,0.0,0.0,0,0,,,,
heap_sort,melhor,16384,8.0,4.47213595499958,1,15,0.054790546667451624,0.0019589485957673784,0.05217460001586,0.0588760999962687,0.051041666666666666,0.009275263120385369,0.03125,0.0625,421566.0,0.0,421566,421566,226058.0,0.0,226058,226058,234250.0,0.0,234250.0,234250.0,0.0,0.0,0,0,,,,
heap_sort,melhor,65536,8.0,4.47213595499958,1,15,0.23831710000522432,0.010484126059385384,0.2305026999674737,0.2727146999677643,0.23229166666666667,0.014304303381783233,0.21875,0.265625,1948406.0,0.0,1948406,1948406,1034492.0,0.0,1034492,1034492,1067260.0,0.0,1067260.0,1067260.0,0.0,0.0,0,0,,,,
heap_sort,melhor,262144,8.0,4.47213595499958,1,15,1.0511387133427585,0.02327511892111761,1.011666400008835,1.0930074999923818,1.0375,0.033303092681354,0.984375,1.09375,8849195.0,0.0,8849195,8849195,4664612.0,0.0,4664612,4664612,4795684.0,0.0,4795684.0,4795684.0,0.0,0.0,0,0,,,,
heap_sort,melhor,1048576,8.0,4.47213595499958,1,15,6.3852679666675005,0.42982940901942085,5.600429300044198,7.14118989999406,6.339583333333334,0.408922641748441,5.5625,7.03125,39624024.0,0.0,39624024,39624024,20803884.0,0.0,20803884,20803884,21328172.0,0.0,21328172.0,21328172.0,0.0,0.0,0,0,,,,
heap_sort,pior,1,8.0,4.47213595499958,1,15,1.0899997626741727e-05,4.531325915880525e-06,6.799993570894003e-06,2.5800021830946207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,
heap_sort,pior,4,8.0,4.47213595499958,1,15,1.3853341806679964e-05,7.2964567745494165e-06,6.700051017105579e-06,3.71999922208488e-05,0.0,0.0,0.0,0.0,6.0,0.0,6,6,4.0,0.0,4,4,6.0,0.0,6.0,6.0,0.0,0.0,0,0,,,,
heap_sort,pior,16,8.0,4.47213595499958,1,15,2.7146671588222186e-05,7.707958898610111e-06,1.8600025214254856e-05,4.730001091957092e-05,0.0,0.0,0.0,0.0,72.0,0.0,72,72,42.0,0.0,42,42,50.0,0.0,50.0,50.0,0.0,0.0,0,0,,,,
heap_sort,pior,64,8.0,4.47213595499958,1,15,0.00013490666557720667,2.6599718708690083e-05,0.0001025999663397,0.0001741999876685,0.0,0.0,0.0,0.0,525.0,0.0,525,525,288.0,0.0,288,288,320.0,0.0,320.0,320.0,0.0,0.0,0,0,,,,
heap_sort,pior,256,8.0,4.47213595499958,1,15,0.0007910666638053334,0.00015355924942708898,0.0005679999594576,0.0010689999908208,0.0,0.0,0.0,0.0,3106.0,0.0,3106,3106,1642.0,0.0,1642,1642,1770.0,0.0,1770.0,1770.0,0.0,0.0,0,0,,,,
heap_sort,pior,1024,8.0,4.47213595499958,1,15,0.0069502133410423465,0.005182301143175986,0.0032842999789863,0.0245996000012382,0.003125,0.00646936461883457,0.0,0.015625,16407.0,0.0,16407,16407,8542.0,0.0,8542,8542,9054.0,0.0,9054.0,9054.0,0.0,0.0,0,0,,,,
heap_sort,pior,4096,8.0,4.47213595499958,1,15,0.04467118666119248,0.10868811061548166,0.0142370999674312,0.4374605999910272,0.036458333333333336,0.085309529208697,0.0,0.34375,82304.0,0.0,82304,82304,42530.0,0.0,42530,42530,44578.0,0.0,44578.0,44578.0,0.0,0.0,0,0,,,,
heap_sort,pior,16384,8.0,4.47213595499958,1,15,0.08338506664925563,0.011010969459499908,0.0673507999745197,0.1171758999698795,0.08125,0.010564428184106456,0.0625,0.109375,394520.0,0.0,394520,394520,203032.0,0.0,203032,203032,211224.0,0.0,211224.0,211224.0,0.0,0.0,0,0,,,,
heap_sort,pior,65536,8.0,4.47213595499958,1,15,0.4114888333482668,0.07489899903485814,0.2962638000026345,0.5323107000440359,0.403125,0.06634385198666544,0.296875,0.5,1839970.0,0.0,1839970,1839970,941220.0,0.0,941220,941220,973988.0,0.0,973988.0,973988.0,0.0,0.0,0,0,,,,
heap_sort,pior,262144,8.0,4.47213595499958,1,15,1.24711584666123,0.07689375339079567,1.17167219996918,1.411042499996256,1.2333333333333334,0.06949341031623756,1.171875,1.375,8397651.0,0.0,8397651,8397651,4287044.0,0.0,4287044,4287044,4418116.0,0.0,4418116.0,4418116.0,0.0,0.0,0,0,,,,
heap_sort,pior,1048576,8.0,4.47213595499958,1,15,6.057548693334684,0.3434536986975414,5.477127499994822,6.743958400038537,6.00625,0.35502019874629265,5.359375,6.671875,37875507.0,0.0,37875507,37875507,19292288.0,0.0,19292288,19292288,19816576.0,0.0,19816576.0,19816576.0,0.0,0.0,0,0,,,,
insertion_sort,medio,1,8.0,4.47213595499958,1,15,2.1586660295724486e-05,7.083908289463167e-05,1.800013706088066e-06,0.0002775999600999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
